YEAR,Market_Name,Total_Revenue
2011,NEW YORK,1560038.0
2012,NEW YORK,1339118.0
2011,LOS ANGELES,1128726.0
2011,BOSTON,1076483.0
2011,CHICAGO,1031604.0
2012,BOSTON,982976.0
2012,LOS ANGELES,901467.0
2011,PHILADELPHIA,731451.0
2011,"WASHINGTON, DC",639464.0
2011,HOUSTON,636992.0
2012,PHILADELPHIA,601671.0
2012,CHICAGO,588940.0
2011,BUFFALO/ROCHESTER,561714.0
2012,"WASHINGTON, DC",550803.0
2011,NEW ENGLAND,509675.0
2012,BUFFALO/ROCHESTER,493132.0
2011,SAN DIEGO,473664.0
2012,NEW ENGLAND,439888.0
2011,HARTFORD,421881.0
2011,SYRACUSE,401741.0
2012,SYRACUSE,385473.0
2011,ST. LOUIS,379879.0
2011,HARRISBURG/SCRANT,377481.0
2011,"DALLAS, TX",376654.0
2012,HARTFORD,375178.0
2012,SAN DIEGO,357469.0
2012,SAN FRANCISCO,330988.0
2011,SAN FRANCISCO,327104.0
2011,SOUTH CAROLINA,316819.0
2012,HARRISBURG/SCRANT,315816.0
2011,RALEIGH/DURHAM,294913.0
2011,ATLANTA,288607.0
2011,DETROIT,268979.0
2011,"PHOENIX, AZ",257516.0
2012,HOUSTON,240503.0
2011,SACRAMENTO,228135.0
2011,KANSAS CITY,218581.0
2012,ATLANTA,210508.0
2012,SACRAMENTO,210324.0
2011,"PROVIDENCE,RI",209180.0
2011,SEATTLE/TACOMA,204388.0
2012,"DALLAS, TX",203254.0
2012,DETROIT,203018.0
2011,CHARLOTTE,202361.0
2012,"PROVIDENCE,RI",200086.0
2011,RICHMOND/NORFOLK,197090.0
2012,ST. LOUIS,195727.0
2012,SEATTLE/TACOMA,188932.0
2012,SOUTH CAROLINA,185167.0
2012,RALEIGH/DURHAM,167729.0
2011,ROANOKE,166319.0
2011,INDIANAPOLIS,166316.0
2011,"PORTLAND,OR",155165.0
2012,"PHOENIX, AZ",152420.0
2012,"PORTLAND,OR",138367.0
2011,MINNEAPOLIS/ST. P,137624.0
2012,ROANOKE,130184.0
2012,KANSAS CITY,125820.0
2012,INDIANAPOLIS,125527.0
2011,BIRMINGHAM/MONTG.,125217.0
2012,CHARLOTTE,123440.0
2012,RICHMOND/NORFOLK,119991.0
2011,MILWAUKEE,117929.0
2011,TOLEDO,113105.0
2011,PITTSFIELD,109495.0
2011,KNOXVILLE,108019.0
2011,CLEVELAND,105640.0
2011,WEST TEX/NEW MEX,100967.0
2012,MINNEAPOLIS/ST. P,100715.0
2011,PEORIA/SPRINGFLD.,93106.0
2011,GRAND RAPIDS,91340.0
2011,MISSISSIPPI,89225.0
2012,KNOXVILLE,88775.0
2012,BIRMINGHAM/MONTG.,87966.0
2012,MILWAUKEE,83524.0
2012,PITTSFIELD,81957.0
2012,DES MOINES,80819.0
2011,OMAHA,79778.0
2012,GRAND RAPIDS,73889.0
2012,TOLEDO,73239.0
2012,PEORIA/SPRINGFLD.,72713.0
2012,WEST TEX/NEW MEX,72348.0
2011,DES MOINES,69331.0
2012,CLEVELAND,67356.0
2011,EAU CLAIRE,64739.0
2011,"NEW ORLEANS, LA",53402.0
2012,OMAHA,53206.0
2012,MISSISSIPPI,51368.0
2012,EAU CLAIRE,50532.0
2011,GREEN BAY,47857.0
2011,SALT LAKE CITY,46515.0
2010,NEW YORK,37913.0
2012,SALT LAKE CITY,37047.0
2012,GREEN BAY,33770.0
2012,SPOKANE,32730.0
2012,"NEW ORLEANS, LA",31973.0
2011,SPOKANE,30498.0
2010,CHICAGO,29538.0
2010,LOS ANGELES,23904.0
2010,BOSTON,21722.0
2010,HOUSTON,16752.0
2010,PHILADELPHIA,16092.0
2011,OKLAHOMA CITY,15818.0
2010,ST. LOUIS,13274.0
2010,"WASHINGTON, DC",13200.0
2010,NEW ENGLAND,13148.0
2010,BUFFALO/ROCHESTER,12190.0
2010,"DALLAS, TX",11159.0
2010,KANSAS CITY,11108.0
2010,SAN DIEGO,10311.0
2010,SOUTH CAROLINA,10142.0
2010,HARTFORD,9971.0
2012,OKLAHOMA CITY,9697.0
2010,SYRACUSE,9578.0
2010,RALEIGH/DURHAM,8773.0
2010,ATLANTA,8664.0
2010,DETROIT,8640.0
2010,HARRISBURG/SCRANT,8617.0
2012,"TULSA,OK",8206.0
2011,"TULSA,OK",8196.0
2010,SAN FRANCISCO,7767.0
2010,"PHOENIX, AZ",7751.0
2010,SEATTLE/TACOMA,7435.0
2010,CHARLOTTE,7308.0
2010,RICHMOND/NORFOLK,5863.0
2010,CLEVELAND,5530.0
2010,"PORTLAND,OR",5262.0
2010,SACRAMENTO,5166.0
2010,INDIANAPOLIS,5158.0
2010,ROANOKE,4721.0
2010,MILWAUKEE,4479.0
2010,MINNEAPOLIS/ST. P,4466.0
2010,OMAHA,3919.0
2010,KNOXVILLE,3560.0
2010,"PROVIDENCE,RI",3504.0
2010,PITTSFIELD,3482.0
2010,WEST TEX/NEW MEX,3095.0
2010,GRAND RAPIDS,2937.0
2010,BIRMINGHAM/MONTG.,2927.0
2010,TOLEDO,2783.0
2010,MISSISSIPPI,2431.0
2010,PEORIA/SPRINGFLD.,2414.0
2010,"NEW ORLEANS, LA",2290.0
2010,EAU CLAIRE,2265.0
2010,DES MOINES,2097.0
2010,GREEN BAY,1911.0
2010,SALT LAKE CITY,1137.0
2010,OKLAHOMA CITY,1101.0
2010,SPOKANE,989.0
2010,"TULSA,OK",723.0
