YEAR,Market_Name,Total_Revenue
2012,LOS ANGELES,27131104.0
2011,LOS ANGELES,26750963.0
2011,NEW YORK,21959396.0
2012,NEW YORK,21957377.0
2011,CHICAGO,14594464.0
2012,CHICAGO,14247243.0
2011,BOSTON,13927351.0
2012,BOSTON,13393231.0
2011,"PHOENIX, AZ",11534050.0
2012,"PHOENIX, AZ",11516029.0
2012,HOUSTON,10657730.0
2012,"WASHINGTON, DC",10617339.0
2011,PHILADELPHIA,10421469.0
2011,"WASHINGTON, DC",10299301.0
2012,"DALLAS, TX",10230849.0
2012,PHILADELPHIA,10156068.0
2011,SAN DIEGO,10010114.0
2012,SAN DIEGO,9940263.0
2011,HOUSTON,9930605.0
2011,NEW ENGLAND,9831830.0
2012,SEATTLE/TACOMA,9664878.0
2011,SEATTLE/TACOMA,9556208.0
2012,NEW ENGLAND,9429126.0
2012,SAN FRANCISCO,9248620.0
2011,KANSAS CITY,8988726.0
2011,SAN FRANCISCO,8897022.0
2012,SOUTH CAROLINA,8825978.0
2011,SOUTH CAROLINA,8799273.0
2011,ST. LOUIS,8788279.0
2011,"DALLAS, TX",8755229.0
2012,KANSAS CITY,8666815.0
2012,ST. LOUIS,8563066.0
2012,DETROIT,8265729.0
2012,WEST TEX/NEW MEX,8083398.0
2012,ATLANTA,7897703.0
2011,DETROIT,7714882.0
2011,ATLANTA,7711520.0
2012,BUFFALO/ROCHESTER,7453047.0
2012,"PORTLAND,OR",7358377.0
2011,"PORTLAND,OR",7281329.0
2012,SACRAMENTO,6973190.0
2011,SACRAMENTO,6956466.0
2012,HARTFORD,6944280.0
2011,BUFFALO/ROCHESTER,6943746.0
2011,HARTFORD,6919884.0
2012,RALEIGH/DURHAM,6753737.0
2011,RALEIGH/DURHAM,6728280.0
2011,WEST TEX/NEW MEX,6709465.0
2012,SYRACUSE,6524925.0
2011,SYRACUSE,6188071.0
2011,HARRISBURG/SCRANT,5800819.0
2012,HARRISBURG/SCRANT,5793841.0
2011,CHARLOTTE,5755235.0
2012,CHARLOTTE,5723173.0
2012,INDIANAPOLIS,5511155.0
2011,INDIANAPOLIS,5474851.0
2012,RICHMOND/NORFOLK,5226840.0
2012,MINNEAPOLIS/ST. P,5083882.0
2011,RICHMOND/NORFOLK,4872985.0
2012,ROANOKE,4338546.0
2011,GRAND RAPIDS,4281895.0
2011,MINNEAPOLIS/ST. P,4269011.0
2011,ROANOKE,4262682.0
2012,GRAND RAPIDS,4251243.0
2011,BIRMINGHAM/MONTG.,4101557.0
2012,OMAHA,4074957.0
2012,BIRMINGHAM/MONTG.,4046033.0
2011,OMAHA,3702472.0
2011,KNOXVILLE,3576607.0
2012,"PROVIDENCE,RI",3518675.0
2012,KNOXVILLE,3507820.0
2011,"PROVIDENCE,RI",3355735.0
2012,MISSISSIPPI,3268143.0
2011,TOLEDO,3264126.0
2012,TOLEDO,3259731.0
2012,DES MOINES,3165981.0
2012,MILWAUKEE,3088360.0
2011,MISSISSIPPI,2924302.0
2012,PEORIA/SPRINGFLD.,2859646.0
2011,MILWAUKEE,2847619.0
2012,SALT LAKE CITY,2760426.0
2011,SALT LAKE CITY,2631918.0
2011,PEORIA/SPRINGFLD.,2599423.0
2011,CLEVELAND,2598132.0
2012,CLEVELAND,2418975.0
2011,DES MOINES,2292521.0
2012,EAU CLAIRE,2284747.0
2012,"NEW ORLEANS, LA",2139610.0
2011,PITTSFIELD,2093094.0
2011,EAU CLAIRE,2065277.0
2011,"NEW ORLEANS, LA",2033901.0
2012,SPOKANE,1970130.0
2012,PITTSFIELD,1924872.0
2011,SPOKANE,1535855.0
2011,GREEN BAY,1470940.0
2012,GREEN BAY,1453093.0
2012,OKLAHOMA CITY,850638.0
2012,"TULSA,OK",818722.0
2011,OKLAHOMA CITY,796635.0
2011,"TULSA,OK",611394.0
