YEAR,MskdName,DOLLARS,UNITS
2012,Chain112,4942093.33,1750894
2012,Chain98,4872897.12,1477999
2012,Chain5,4821630.99,1740857
2011,Chain98,4821162.42,1534475
2011,Chain112,4716324.2,1705327
2011,Chain5,4543555.95,1647290
2012,Chain73,3054950.55,1098027
2011,Chain73,2964932.84,1115680
2012,Chain110,1163194.69,438817
2011,Chain110,1113013.73,488987
2012,Chain4,762156.93,241809
2012,Chain51,758340.23,211660
2012,Chain29,750450.58,244835
2011,Chain51,750040.15,217436
2011,Chain4,738883.11,239495
2011,Chain29,692299.0,224430
2011,Chain52,573381.68,190965
2012,Chain52,563197.4,184553
2012,Chain1,455805.69,148187
2011,Chain1,442433.96,140195
2012,Chain13,253231.74,97311
2011,Chain13,162796.18,64106
