YEAR,MskdName,DOLLARS,UNITS
2012,Chain112,4827398.1,1705091
2011,Chain98,4803062.45,1527455
2012,Chain98,4781695.1,1451493
2012,Chain5,4728893.49,1708018
2011,Chain112,4714313.05,1706035
2011,Chain5,4544740.13,1647087
2012,Chain73,3003429.06,1079759
2011,Chain73,2959798.15,1112326
2012,Chain110,1138753.22,429719
2011,Chain110,1108129.89,485533
2012,Chain4,750637.3,238105
2011,Chain51,743373.2,215315
2012,Chain51,741877.51,206932
2012,Chain29,737950.24,240777
2011,Chain4,736046.66,238987
2011,Chain29,685801.03,220506
2011,Chain52,571180.77,190156
2012,Chain52,551847.2,180781
2012,Chain1,445578.01,144959
2011,Chain1,444253.2,140708
2012,Chain13,249317.38,95734
2011,Chain13,163752.25,64586
2010,Chain112,116706.38,45095
2010,Chain98,109301.99,33526
2010,Chain5,91553.32,33042
2010,Chain73,56656.18,21622
2010,Chain110,29325.31,12552
2010,Chain51,23129.67,6849
2010,Chain29,18998.31,7982
2010,Chain4,14356.08,4212
2010,Chain52,13551.11,4581
2010,Chain1,8408.44,2715
2010,Chain13,2958.29,1097
