YEAR,MskdName,DOLLARS,UNITS
2011,Chain98,403314.42,120742
2011,Chain112,355511.45,117056
2012,Chain98,353039.02,103102
2012,Chain112,308173.23,101532
2011,Chain5,285509.63,94691
2012,Chain5,247206.03,82924
2011,Chain73,133736.39,46127
2011,Chain110,133497.65,119741
2012,Chain73,112105.04,38884
2012,Chain110,103452.5,68160
2011,Chain51,65205.37,19402
2011,Chain52,53740.27,16821
2012,Chain51,52622.39,15246
2011,Chain4,52333.5,16802
2011,Chain29,48900.03,15948
2012,Chain52,47810.24,15640
2012,Chain29,43688.54,14787
2012,Chain4,42649.07,13579
2011,Chain1,23638.15,6868
2012,Chain1,20687.27,6341
2010,Chain98,9497.78,3231
2010,Chain112,9227.87,3281
2012,Chain13,7684.58,3557
2010,Chain5,6944.95,2299
2011,Chain13,4651.33,1818
2010,Chain110,3715.85,2903
2010,Chain73,2907.9700000000003,913
2010,Chain51,1707.13,607
2010,Chain29,1242.67,491
2010,Chain4,1187.09,363
2010,Chain52,972.05,320
2010,Chain1,372.96,120
2010,Chain13,136.59,52
