YEAR,UPC,DOLLARS,UNITS
2012,00-01-28400-03875,1399523.49,518598
2012,00-03-28400-03345,1382585.52,538304
2012,00-03-28400-06408,1112857.14,345137
2011,00-03-28400-03345,1022580.73,395842
2011,00-01-28400-03875,1015516.74,375973
2011,00-02-28400-06408,975795.28,311483
2011,00-02-28400-06399,830449.37,266979
2012,00-01-28400-03854,753409.02,279862
2012,00-02-28400-06399,741246.26,233366
2012,00-01-28400-03346,706581.76,275997
2012,00-02-28400-03374,624644.68,246374
2012,00-03-28400-00288,612118.18,91138
2011,00-01-28400-03346,608710.11,234864
2011,00-01-28400-03854,548580.75,203673
2011,00-02-28400-03374,513979.14,200002
2012,00-01-28400-08314,478950.32,117814
2012,00-01-28400-03633,466330.66,143983
2011,00-01-28400-08391,459469.0,68153
2011,00-02-28400-06404,451615.7,142356
2012,00-01-28400-03420,431473.56,171213
2012,00-02-28400-06404,424530.69,132429
2011,00-01-28400-08314,415980.68,94097
2012,00-02-28400-08313,405943.64,100586
2011,00-01-41262-28443,382151.92,181643
2012,00-01-41262-28443,381367.7,182895
2012,00-02-28400-03418,380846.34,149366
2011,00-02-28400-08313,376421.82,84837
2011,00-02-28400-06405,367610.31,115476
2011,00-01-28400-05160,366695.41,113438
2011,00-01-28400-03420,352978.25,137996
2011,00-01-28400-08342,351754.56,139964
2012,00-01-28400-05160,344695.43,106471
2012,00-02-28400-06405,335078.65,103955
2012,00-01-15665-77045,330911.47,52503
2012,00-01-28400-00289,328275.78,48978
2012,00-01-28400-03913,323841.62,105985
2012,00-01-28400-03375,321610.87,103950
2011,00-02-28400-03418,316403.5,122935
2011,00-01-15665-77045,305624.76,50971
2012,00-03-41262-27213,302363.46,47952
2011,00-03-41262-27213,288188.53,45624
2012,00-01-28400-03924,279404.59,91475
2011,00-02-28400-08321,276361.4,112571
2011,00-01-77975-08006,274324.28,96996
2011,00-02-28400-06406,272689.64,85768
2012,00-01-77975-08006,271402.31,93936
2012,00-01-20685-00029,270237.48,84410
2012,00-02-28400-06406,261451.41,81118
2012,00-01-28400-03895,259354.63999999998,94527
2012,00-01-28400-08359,255895.96,68562
2012,00-03-28400-03877,253464.03,92641
2012,00-02-41262-28424,253397.1,128324
2011,00-02-15665-60100,250562.33,91842
2011,00-01-41262-28140,247925.38,103289
2011,00-01-28400-03913,245785.71,81764
2012,00-02-15665-60100,244697.37,90035
2011,00-01-28400-02333,244617.14,91751
2011,00-01-77975-08004,232640.12,82331
2012,00-01-37000-22996,229739.39,134810
2011,00-01-20685-00029,227086.29,76430
2011,00-01-28400-08339,224200.86,88894
2012,00-01-77975-08004,223364.06,77665
2012,00-02-41262-28140,221645.13,93382
2011,00-01-28400-03633,221060.47,68532
2012,00-01-28400-03919,220569.58,72234
2012,00-02-28400-01109,218778.79,52695
2011,00-01-28400-03375,217659.85,62888
2012,00-01-28400-03367,217307.12,85027
2011,00-02-28400-01109,216994.01,54975
2011,00-01-37000-22996,216820.68,122981
2012,00-01-28400-02333,213874.66,75677
2012,88-01-99998-85016,213048.6,142762
2011,88-04-99998-10574,212533.89,157536
2012,00-01-28400-03425,210894.99,80873
2011,00-01-28400-03924,204859.4,68072
2012,00-01-28400-03400,203223.36,49668
2012,00-09-28400-00303,201442.31,22476
2011,00-06-41780-00011,198825.11,75196
2012,00-04-41780-00274,198279.11,30809
2012,00-01-28400-03930,197609.53,64357
2012,00-06-41780-00011,196772.8,73348
2012,00-01-20685-00027,196410.47,61134
2011,00-01-28400-03919,192165.23,63839
2011,00-01-28400-08392,186953.0,27593
2011,00-02-28400-08330,186501.81,74844
2011,00-02-28400-08294,184937.76,61773
2012,00-02-41262-28433,181964.51,92229
2012,00-02-28400-04768,181846.11,64684
2011,00-01-28400-07357,180169.9,52560
2011,00-04-41780-00274,178094.08,28316
2012,00-02-77975-08822,176824.4,54671
2012,00-01-28400-08298,175703.93,43923
2012,00-02-28400-08294,175468.43,57831
2012,00-01-77975-08009,175426.57,61005
2012,00-04-41780-00091,175202.32,64979
2011,00-04-41780-00091,174688.66,66455
2012,00-02-41262-28427,174455.76,88410
2011,00-01-77975-08009,172402.66,61111
2011,00-03-28400-03877,171540.78,62784
2012,00-02-28400-07166,169687.27,44620
2011,00-01-28400-08359,169370.56,47302
2011,00-01-28400-03367,169256.39,64310
2012,00-01-28400-08718,168210.08,24672
2012,00-01-77975-08007,166010.7,58162
2011,00-01-77975-08007,162957.33,58117
2012,88-01-99998-86226,162925.87,48403
2011,00-01-20685-00027,162882.15,54907
2012,00-01-28400-07357,160267.95,43596
2012,00-02-41262-28429,160101.29,81023
2012,00-01-37000-23004,159105.5,93465
2011,00-01-28400-03425,156913.29,59564
2011,00-01-37000-18825,153870.41,48447
2011,00-03-28400-00288,153168.16,23079
2012,00-04-28400-03332,152927.53,50402
2011,08-01-43571-00015,152440.99,42284
2011,00-01-72600-00584,150995.89,61848
2011,00-01-28400-03895,148393.22,53839
2011,00-01-72600-00562,147217.31,60913
2011,00-03-28400-07362,147113.25,42988
2011,00-01-28400-03400,146224.93,32965
2012,00-04-41780-00281,145415.82,53771
2012,00-01-37000-18825,145148.11,46176
2012,00-04-77975-02248,144747.96,52968
2011,00-03-72600-00662,144569.9,58861
2011,00-02-28400-04768,144496.04,53669
2011,00-01-28400-03930,143328.4,47460
2012,00-01-72600-00562,142837.87,56004
2012,00-01-41262-28451,142634.38999999998,65857
2011,00-02-28400-07166,141637.05,36949
2011,00-04-41780-00281,141419.02,54355
2011,00-01-77975-08822,140939.84,43230
2011,00-04-77975-02248,140148.0,55801
2011,00-01-28400-07185,139577.06,36900
2012,07-03-28229-12375,139381.72,32795
2011,00-01-28400-07187,138698.37,37269
2012,00-01-28400-01775,138030.96,33313
2011,00-01-28400-01775,137800.92,35046
2011,00-02-77817-11150,136720.06,47729
2012,00-04-41780-00261,136340.76,50151
2011,07-03-28229-12375,136226.96,32883
2012,00-03-72600-00662,136019.35,54099
2012,08-01-43571-00015,135788.25,38082
2012,00-02-28400-07187,135111.46,35971
2012,00-01-72600-00584,133871.53,51768
2011,00-01-41262-27620,133635.37,12940
2012,00-02-77817-11150,133499.88,42967
2012,88-01-99998-85019,133363.79,100942
2011,00-01-37000-23004,133208.84,76191
2012,00-01-41262-27620,133049.86000000002,12897
2011,00-01-28400-08335,132430.67,53396
2011,00-02-77817-10930,131782.65,53786
2012,00-01-28400-03952,131176.44,43758
2012,00-02-28400-07185,130787.42,34386
2011,00-03-72600-00680,129947.14,52395
2011,00-01-28400-07363,129266.65,37759
2012,00-03-28400-07362,129256.07,35253
2011,00-01-41262-28148,128520.68000000001,55255
2011,00-01-41262-28451,127925.99,57784
2012,00-02-77817-10930,127741.58,48859
2012,00-01-24100-51445,125507.41,41917
2012,00-03-72600-00680,125392.1,49746
2011,00-03-28400-07361,124433.17,36418
2012,00-01-28400-03331,123914.71,40295
2012,00-01-15665-25007,123761.3,34219
2012,00-05-28400-00210,123338.37,62231
2012,00-02-28400-07735,123014.31,40573
2012,00-01-77975-08003,122229.15,42710
2012,00-01-28400-07363,121538.6,33059
2011,00-01-77975-08003,120653.69,42784
2012,00-03-77975-02225,119261.94,45285
2012,00-01-28400-03419,118934.23,47794
2011,00-01-28400-08298,118895.38,27692
2011,00-03-77975-02275,118168.34,39083
2011,00-01-28400-08718,117939.24,17175
2012,00-03-28400-04770,117484.37,41924
2012,00-02-41262-28148,116930.54,50742
2012,00-02-28400-05658,116911.6,48143
2011,00-01-41262-28149,116728.26,49679
2011,88-04-99998-11529,116578.39,35103
2012,00-03-77975-02275,116457.43,36935
2011,00-01-16000-15990,116363.01,47697
2012,00-01-77975-08786,116308.97,44095
2011,00-01-28400-07186,116180.48,30736
2012,00-01-16000-15990,115704.39,45995
2011,00-01-77975-08005,114215.31,40673
2011,00-01-41262-28143,112544.65,47033
2011,00-01-28400-05658,111563.0,46692
2012,00-04-28400-02203,110551.51,34408
2011,00-01-82666-70010,110338.2,43889
2011,00-03-77975-02225,109464.15,43786
2012,00-01-77975-02003,108471.67,40948
2012,00-01-28400-03416,108311.34,44367
2011,00-02-41262-28140,107831.25,44605
2012,00-01-77975-08005,107774.29,37807
2012,00-02-28400-04767,106613.34,38063
2011,00-02-28400-07735,106201.38,35558
2012,00-03-28400-07361,105939.91,28838
