YEAR,UPC,DOLLARS,UNITS
2012,00-01-28400-03875,1431912.9,531473
2012,00-03-28400-03345,1412798.05,550430
2012,00-03-28400-06408,1147887.38,356813
2011,00-02-28400-06408,1009383.43,321770
2011,00-03-28400-03345,992368.2,383716
2011,00-01-28400-03875,983127.33,363098
2011,00-02-28400-06399,827492.5,266537
2012,00-01-28400-03854,770358.31,286704
2012,00-02-28400-06399,765900.18,241196
2012,00-01-28400-03346,728080.51,283314
2012,00-02-28400-03374,637406.35,251550
2012,00-03-28400-00288,617763.97,91907
2011,00-01-28400-03346,587211.36,227547
2011,00-01-28400-03854,531631.46,196831
2011,00-02-28400-03374,501217.47,194826
2012,00-01-28400-08314,489549.17,120287
2012,00-01-28400-03633,475478.7,147004
2011,00-01-28400-08391,464343.06,68796
2011,00-02-28400-06404,453148.09,142761
2012,00-01-28400-03420,440057.67,174694
2012,00-02-28400-06404,434775.91,135907
2011,00-01-28400-08314,423516.05,96415
2012,00-02-28400-08313,415042.94,102711
2012,00-01-41262-28443,388723.83,185817
2012,00-02-28400-03418,388043.23,152259
2011,00-02-28400-08313,384078.41,87135
2011,00-01-28400-08342,382208.13,152707
2011,00-01-41262-28443,381410.48,181267
2011,00-02-28400-06405,367705.76,115448
2011,00-01-28400-05160,367255.1,113581
2012,00-01-28400-05160,353017.17,109190
2012,00-02-28400-06405,344945.33,107320
2011,00-01-28400-03420,344394.14,134515
2012,00-01-15665-77045,334065.0,53000
2012,00-01-28400-00289,330955.63,49344
2012,00-01-28400-03375,329701.38,106383
2012,00-01-28400-03913,328795.71,107461
2011,00-02-28400-03418,309206.61,120042
2011,00-02-28400-08321,308519.65,125924
2011,00-01-15665-77045,305425.01,51026
2012,00-03-41262-27213,304485.77,48262
2011,00-03-41262-27213,288395.05,45640
2012,00-01-28400-03924,284091.46,92867
2012,00-01-77975-08006,276748.2,95874
2012,00-01-20685-00029,275813.78,86243
2011,00-01-77975-08006,274561.0,97254
2011,00-02-28400-06406,272703.36,85651
2012,00-02-28400-06406,268477.94,83519
2012,00-01-28400-03895,264124.15,96369
2012,00-02-41262-28424,262660.07,133857
2011,00-01-41262-28140,261673.26,110267
2012,00-01-28400-08359,259235.56,69485
2012,00-03-28400-03877,258625.25,94671
2011,00-02-15665-60100,250747.18,92153
2012,00-02-15665-60100,248219.33,91185
2011,00-01-28400-02333,246339.24,92523
2011,00-01-28400-08339,241629.69,96235
2011,00-01-28400-03913,240831.62,80288
2011,00-01-77975-08004,233186.23,82639
2012,00-01-37000-22996,232753.29,136462
2012,00-02-41262-28140,229429.44,96888
2012,00-01-77975-08004,227047.28,79012
2012,00-01-28400-03919,224783.6,73480
2011,00-01-20685-00029,221509.99,74597
2012,00-01-28400-03367,221153.28,86525
2012,00-02-28400-01109,220685.79,53145
2011,00-01-37000-22996,217414.63,123221
2011,00-02-28400-01109,217362.41,55124
2012,00-01-28400-02333,216898.46,76754
2012,88-01-99998-85016,216512.69,144894
2011,88-04-99998-10574,215629.91,159664
2012,00-01-28400-03425,214690.69,82385
2011,00-01-28400-03633,211912.43,65511
2011,00-02-28400-08330,210975.09,83857
2011,00-01-28400-03375,209569.34,60455
2012,00-01-28400-03400,209517.99,51132
2012,00-01-28400-03930,202587.94,65810
2012,00-09-28400-00303,202017.68,22539
2012,00-04-41780-00274,201218.07,31263
2012,00-01-20685-00027,201156.66,62695
2012,00-06-41780-00011,201138.55,74947
2011,00-01-28400-03924,200172.53,66680
2011,00-06-41780-00011,198970.11,75262
2011,00-01-28400-08392,189685.46,27958
2012,00-02-41262-28433,188563.42,96129
2011,00-01-28400-03919,187951.21,62593
2011,00-02-28400-08294,185466.7,62018
2012,00-02-28400-04768,185040.18,65855
2012,00-02-41262-28427,181291.81,92340
2011,00-01-28400-07357,180816.17,52759
2012,00-04-41780-00091,179837.56,66666
2012,00-02-77975-08822,179752.81,55594
