YEAR,UPC,PR,UNITS
2011,00-01-15665-77045,21.0,51523
2011,00-01-20685-00029,41.0,76430
2011,00-01-28400-00289,31.0,12952
2011,00-01-28400-02333,41.0,93600
2011,00-01-28400-03346,44.0,234864
2011,00-01-28400-03375,20.0,62888
2011,00-01-28400-03420,54.0,137996
2011,00-01-28400-03633,40.0,68532
2011,00-01-28400-03854,51.0,203673
2011,00-01-28400-03875,55.0,375973
2011,00-01-28400-03895,56.0,53839
2011,00-01-28400-03913,30.0,81764
2011,00-01-28400-03924,26.0,68072
2011,00-01-28400-05160,45.0,116300
2011,00-01-28400-08314,25.0,98888
2011,00-01-28400-08339,57.0,96235
2011,00-01-28400-08342,55.0,152711
2011,00-01-28400-08359,22.0,47951
2011,00-01-28400-08391,41.0,68796
2011,00-01-37000-22996,26.0,124873
2011,00-01-41262-28140,60.0,110267
2011,00-01-41262-28443,46.0,184189
2011,00-01-77975-08004,32.0,83986
2011,00-01-77975-08006,32.0,99192
2011,00-02-15665-60100,31.0,93303
2011,00-02-28400-03374,51.0,200002
2011,00-02-28400-03418,52.0,122935
2011,00-02-28400-06399,52.0,274367
2011,00-02-28400-06404,52.0,146239
2011,00-02-28400-06405,53.0,118813
2011,00-02-28400-06406,52.0,88052
2011,00-02-28400-06408,46.0,321770
2011,00-02-28400-08313,26.0,89260
2011,00-02-28400-08321,51.0,125924
2011,00-02-41262-28424,48.0,31372
2011,00-03-28400-00288,29.0,23079
2011,00-03-28400-03345,54.0,395842
2011,00-03-28400-03877,55.0,62784
2011,00-03-28400-06408,82.0,11676
2011,00-03-41262-27213,37.0,45950
2012,00-01-15665-77045,25.0,52503
2012,00-01-20685-00029,37.0,84410
2012,00-01-28400-00289,46.0,48978
2012,00-01-28400-02333,37.0,75677
2012,00-01-28400-03346,54.0,275997
2012,00-01-28400-03375,34.0,103950
2012,00-01-28400-03420,63.0,171213
2012,00-01-28400-03633,46.0,143983
2012,00-01-28400-03854,59.0,279862
2012,00-01-28400-03875,59.0,518598
2012,00-01-28400-03895,60.0,94527
2012,00-01-28400-03913,30.0,105985
2012,00-01-28400-03924,30.0,91475
2012,00-01-28400-05160,52.0,106471
2012,00-01-28400-08314,26.0,117814
2012,00-01-28400-08339,11.0,12
2012,00-01-28400-08342,36.0,37
2012,00-01-28400-08359,14.0,68562
2012,00-01-28400-08391,50.0,3
2012,00-01-37000-22996,24.0,134810
2012,00-01-41262-28443,56.0,182895
2012,00-01-77975-08004,34.0,77665
2012,00-01-77975-08006,34.0,93936
2012,00-02-15665-60100,35.0,90035
2012,00-02-28400-03374,64.0,246374
2012,00-02-28400-03418,61.0,149366
2012,00-02-28400-06399,55.0,233366
2012,00-02-28400-06404,55.0,132429
2012,00-02-28400-06405,55.0,103955
2012,00-02-28400-06406,54.0,81118
2012,00-02-28400-08313,32.0,100586
2012,00-02-28400-08321,32.0,112
2012,00-02-41262-28424,13.0,128324
2012,00-03-28400-00288,43.0,91138
2012,00-03-28400-03345,61.0,538304
2012,00-03-28400-03877,58.0,92641
2012,00-03-28400-06408,48.0,345137
2012,00-03-41262-27213,37.0,47952
