YEAR,UPC,PR,UNITS
2010,00-01-15665-77045,8.0,552
2010,00-01-28400-02333,49.0,1849
2010,00-01-28400-05160,52.0,2862
2010,00-01-28400-08314,56.0,4791
2010,00-01-28400-08342,62.0,12747
2010,00-01-28400-08359,20.0,649
2010,00-01-28400-08391,4.0,643
2010,00-01-37000-22996,22.0,1892
2010,00-01-41262-28140,89.0,6978
2010,00-01-41262-28443,16.0,2546
2010,00-01-77975-08004,77.0,1655
2010,00-01-77975-08006,81.0,2196
2010,00-02-15665-60100,15.0,1461
2010,00-02-28400-06399,56.0,7388
2010,00-02-28400-06404,55.0,3883
2010,00-02-28400-06405,55.0,3337
2010,00-02-28400-06406,54.0,2284
2010,00-02-28400-06408,41.0,10287
2010,00-02-28400-08313,53.0,4423
2010,00-02-28400-08321,50.0,13353
2010,00-03-41262-27213,3.0,326
2011,00-01-15665-77045,21.0,50971
2011,00-01-20685-00029,41.0,76430
2011,00-01-28400-00289,31.0,12952
2011,00-01-28400-02333,40.0,91751
2011,00-01-28400-03346,44.0,234864
2011,00-01-28400-03375,20.0,62888
2011,00-01-28400-03420,54.0,137996
2011,00-01-28400-03633,40.0,68532
2011,00-01-28400-03854,51.0,203673
2011,00-01-28400-03875,55.0,375973
2011,00-01-28400-03895,56.0,53839
2011,00-01-28400-03913,30.0,81764
2011,00-01-28400-03924,26.0,68072
2011,00-01-28400-05160,45.0,113438
2011,00-01-28400-08314,24.0,94097
2011,00-01-28400-08342,54.0,139964
2011,00-01-28400-08359,22.0,47302
2011,00-01-28400-08391,42.0,68153
2011,00-01-37000-22996,26.0,122981
2011,00-01-41262-28140,59.0,103289
2011,00-01-41262-28443,47.0,181643
2011,00-01-77975-08004,31.0,82331
2011,00-01-77975-08006,31.0,96996
2011,00-02-15665-60100,32.0,91842
2011,00-02-28400-03374,51.0,200002
2011,00-02-28400-03418,52.0,122935
2011,00-02-28400-06399,52.0,266979
2011,00-02-28400-06404,52.0,142356
2011,00-02-28400-06405,53.0,115476
2011,00-02-28400-06406,52.0,85768
2011,00-02-28400-06408,47.0,311483
2011,00-02-28400-08313,25.0,84837
2011,00-02-28400-08321,51.0,112571
2011,00-02-41262-28424,48.0,31372
2011,00-03-28400-00288,29.0,23079
2011,00-03-28400-03345,54.0,395842
2011,00-03-28400-03877,55.0,62784
2011,00-03-28400-06408,82.0,11676
2011,00-03-41262-27213,38.0,45624
2012,00-01-15665-77045,25.0,52503
2012,00-01-20685-00029,37.0,84410
2012,00-01-28400-00289,46.0,48978
2012,00-01-28400-02333,37.0,75677
2012,00-01-28400-03346,54.0,275997
2012,00-01-28400-03375,34.0,103950
2012,00-01-28400-03420,63.0,171213
2012,00-01-28400-03633,46.0,143983
2012,00-01-28400-03854,59.0,279862
2012,00-01-28400-03875,59.0,518598
2012,00-01-28400-03895,60.0,94527
2012,00-01-28400-03913,30.0,105985
2012,00-01-28400-03924,30.0,91475
2012,00-01-28400-05160,52.0,106471
2012,00-01-28400-08314,26.0,117814
2012,00-01-28400-08342,36.0,37
2012,00-01-28400-08359,14.0,68562
2012,00-01-28400-08391,50.0,3
2012,00-01-37000-22996,24.0,134810
2012,00-01-41262-28443,56.0,182895
2012,00-01-77975-08004,34.0,77665
2012,00-01-77975-08006,34.0,93936
2012,00-02-15665-60100,35.0,90035
2012,00-02-28400-03374,64.0,246374
2012,00-02-28400-03418,61.0,149366
2012,00-02-28400-06399,55.0,233366
2012,00-02-28400-06404,55.0,132429
2012,00-02-28400-06405,55.0,103955
2012,00-02-28400-06406,54.0,81118
2012,00-02-28400-08313,32.0,100586
2012,00-02-28400-08321,32.0,112
2012,00-02-41262-28424,13.0,128324
2012,00-03-28400-00288,43.0,91138
2012,00-03-28400-03345,61.0,538304
2012,00-03-28400-03877,58.0,92641
2012,00-03-28400-06408,48.0,345137
2012,00-03-41262-27213,37.0,47952
