YEAR,UPC,DOLLARS,PR,UNITS
2011,00-01-15665-77045,305425.01,0.21493076459963878,51026
2011,00-01-20685-00029,221509.99,0.3978629792583281,74597
2011,00-01-28400-00289,83696.57,0.31564245810055863,12586
2011,00-01-28400-02333,246339.24,0.4032501889644747,92523
2011,00-01-28400-03346,587211.36,0.4395792563600783,227547
2011,00-01-28400-03375,209569.34,0.20339869281045753,60455
2011,00-01-28400-03420,344394.14,0.5310048089091369,134515
2011,00-01-28400-03633,211912.43,0.39222492190211733,65511
2011,00-01-28400-03854,531631.46,0.5068423720223011,196831
2011,00-01-28400-03875,983127.33,0.5445304937076476,363098
2011,00-01-28400-03895,143623.71,0.5593525179856115,51997
2011,00-01-28400-03913,240831.62,0.3035974720466699,80288
2011,00-01-28400-03924,200172.53,0.26658163265306123,66680
2011,00-01-28400-05160,367255.1,0.44609375,113581
2011,00-01-28400-08314,423516.05,0.2457024982809993,96415
2011,00-01-28400-08339,241629.69,0.5719079578139981,96235
2011,00-01-28400-08342,382208.13,0.5487620010106115,152707
2011,00-01-28400-08359,168434.88,0.21906507791017416,47028
2011,00-01-28400-08391,464343.06,0.41406436233611443,68796
2011,00-01-37000-22996,217414.63,0.2644131455399061,123221
2011,00-01-41262-28140,261673.26,0.5978508629111039,110267
2011,00-01-41262-28443,381410.48,0.46648223026175784,181267
2011,00-01-77975-08004,233186.23,0.3166797797010228,82639
2011,00-01-77975-08006,274561.0,0.3170589379498152,97254
2011,00-02-15665-60100,250747.18,0.31923164875371596,92153
2011,00-02-28400-03374,501217.47,0.5009018294254058,194826
2011,00-02-28400-03418,309206.61,0.5166749626679941,120042
2011,00-02-28400-06399,827492.5,0.5179523640241734,266537
2011,00-02-28400-06404,453148.09,0.5092357841361825,142761
2011,00-02-28400-06405,367705.76,0.5184102863822326,115448
2011,00-02-28400-06406,272703.36,0.5163210839663314,85651
2011,00-02-28400-06408,1009383.43,0.46447876447876446,321770
2011,00-02-28400-08313,384078.41,0.2539464653397392,87135
2011,00-02-28400-08321,308519.65,0.5104166666666666,125924
2011,00-02-41262-28424,48300.64,0.47388059701492535,25839
2011,00-03-28400-00288,147522.37,0.3018707482993197,22310
2011,00-03-28400-03345,992368.2,0.5380131779016726,383716
2011,00-03-28400-03877,166379.56,0.5454297407912687,60754
2011,00-03-41262-27213,288395.05,0.3759036144578313,45640
2012,00-01-15665-77045,334065.0,0.2487506940588562,53000
2012,00-01-20685-00029,275813.78,0.3801715438950555,86243
2012,00-01-28400-00289,330955.63,0.4601449275362319,49344
2012,00-01-28400-02333,216898.46,0.3729616989002654,76754
2012,00-01-28400-03346,728080.51,0.5418060200668896,283314
2012,00-01-28400-03375,329701.38,0.3351473071870895,106383
2012,00-01-28400-03420,440057.67,0.6354533654737623,174694
2012,00-01-28400-03633,475478.7,0.4645161290322581,147004
2012,00-01-28400-03854,770358.31,0.5884940778341794,286704
2012,00-01-28400-03875,1431912.9,0.5853040540540541,531473
2012,00-01-28400-03895,264124.15,0.6004741064916119,96369
2012,00-01-28400-03913,328795.71,0.29168093118794935,107461
2012,00-01-28400-03924,284091.46,0.2963412519507543,92867
2012,00-01-28400-05160,353017.17,0.5293343362166227,109190
2012,00-01-28400-08314,489549.17,0.26368385191914606,120287
2012,00-01-28400-08339,40.93,0.1111111111111111,12
2012,00-01-28400-08342,136.39000000000001,0.375,41
2012,00-01-28400-08359,259235.56,0.14276910435497125,69485
2012,00-01-28400-08391,18.47,0.5,3
2012,00-01-37000-22996,232753.29,0.24309884238646481,136462
2012,00-01-41262-28443,388723.83,0.5563925507428332,185817
2012,00-01-77975-08004,227047.28,0.34472168905950096,79012
2012,00-01-77975-08006,276748.2,0.3463228271251194,95874
2012,00-02-15665-60100,248219.33,0.34152226365431015,91185
2012,00-02-28400-03374,637406.35,0.6390933746609841,251550
2012,00-02-28400-03418,388043.23,0.6161851785393864,152259
2012,00-02-28400-06399,765900.18,0.5525738396624472,241196
2012,00-02-28400-06404,434775.91,0.5601173020527859,135907
2012,00-02-28400-06405,344945.33,0.5563472717044815,107320
2012,00-02-28400-06406,268477.94,0.5436046511627907,83519
2012,00-02-28400-08313,415042.94,0.32567049808429116,102711
2012,00-02-28400-08321,429.85,0.32432432432432434,112
2012,00-02-41262-28424,262660.07,0.1357424840570908,133857
2012,00-03-28400-00288,617763.97,0.42671009771986973,91907
2012,00-03-28400-03345,1412798.05,0.6095415327355778,550430
2012,00-03-28400-03877,258625.25,0.5786163522012578,94671
2012,00-03-28400-06408,1147887.38,0.4846895618338691,356813
2012,00-03-41262-27213,304485.77,0.36325871220863143,48262
