YEAR,UPC,PR,UNITS
2010,00-01-15665-77045,8.0,552
2010,00-01-16000-15980,42.0,513
2010,00-01-16000-15990,29.0,810
2010,00-01-28400-01775,24.0,464
2010,00-01-28400-02333,49.0,1849
2010,00-01-28400-05160,52.0,2862
2010,00-01-41262-27620,6.0,96
2010,00-01-72600-00562,64.0,2024
2010,00-01-72600-00584,58.0,2286
2010,00-01-77975-02003,45.0,673
2010,00-01-77975-08003,82.0,885
2010,00-01-77975-08004,77.0,1655
2010,00-01-77975-08005,84.0,842
2010,00-01-77975-08006,81.0,2196
2010,00-01-77975-08007,87.0,1268
2010,00-01-77975-08008,87.0,725
2010,00-01-77975-08009,81.0,1288
2010,00-02-15665-60100,15.0,1461
2010,00-02-28400-01109,23.0,599
2010,00-02-41780-00068,38.0,709
2010,00-02-77817-10930,85.0,1291
2010,00-02-77817-11150,0.0,376
2010,00-03-41262-27213,3.0,326
2010,00-03-41780-00261,41.0,813
2010,00-03-72600-00662,63.0,2810
2010,00-03-72600-00680,64.0,1933
2010,00-03-77975-02225,52.0,897
2010,00-03-77975-02275,30.0,714
2010,00-04-41780-00281,44.0,770
2010,00-04-77975-02248,48.0,1034
2010,00-06-77975-02237,44.0,640
2011,00-01-15665-77045,21.0,50971
2011,00-01-16000-15980,16.0,30196
2011,00-01-16000-15990,18.0,47697
2011,00-01-28400-01775,10.0,35046
2011,00-01-28400-02333,40.0,91751
2011,00-01-28400-05160,45.0,113438
2011,00-01-41262-27620,15.0,12940
2011,00-01-72600-00562,45.0,60913
2011,00-01-72600-00584,40.0,61848
2011,00-01-77975-02003,19.0,38442
2011,00-01-77975-08003,32.0,42784
2011,00-01-77975-08004,31.0,82331
2011,00-01-77975-08005,33.0,40673
2011,00-01-77975-08006,31.0,96996
2011,00-01-77975-08007,34.0,58117
2011,00-01-77975-08008,35.0,31807
2011,00-01-77975-08009,31.0,61111
2011,00-02-15665-60100,32.0,91842
2011,00-02-28400-01109,10.0,54975
2011,00-02-41780-00068,40.0,35271
2011,00-02-77817-10930,30.0,53786
2011,00-02-77817-11150,16.0,47729
2011,00-03-41262-27213,38.0,45624
2011,00-03-41780-00261,27.0,38603
2011,00-03-72600-00662,55.0,58861
2011,00-03-72600-00680,51.0,52395
2011,00-03-77975-02225,20.0,43786
2011,00-03-77975-02275,14.0,39083
2011,00-04-41780-00281,25.0,54355
2011,00-04-77975-02248,19.0,55801
2011,00-06-77975-02237,19.0,38799
2012,00-01-15665-77045,25.0,52503
2012,00-01-16000-15980,16.0,24391
2012,00-01-16000-15990,20.0,45995
2012,00-01-28400-01775,9.0,33313
2012,00-01-28400-02333,37.0,75677
2012,00-01-28400-05160,52.0,106471
2012,00-01-41262-27620,28.0,12897
2012,00-01-72600-00562,43.0,56004
2012,00-01-72600-00584,39.0,51768
2012,00-01-77975-02003,22.0,40948
2012,00-01-77975-08003,36.0,42710
2012,00-01-77975-08004,34.0,77665
2012,00-01-77975-08005,36.0,37807
2012,00-01-77975-08006,34.0,93936
2012,00-01-77975-08007,37.0,58162
2012,00-01-77975-08008,39.0,31315
2012,00-01-77975-08009,35.0,61005
2012,00-02-15665-60100,35.0,90035
2012,00-02-28400-01109,9.0,52695
2012,00-02-41780-00068,38.0,34738
2012,00-02-77817-10930,25.0,48859
2012,00-02-77817-11150,31.0,42967
2012,00-03-41262-27213,37.0,47952
2012,00-03-72600-00662,56.0,54099
2012,00-03-72600-00680,58.0,49746
2012,00-03-77975-02225,23.0,45285
2012,00-03-77975-02275,15.0,36935
2012,00-04-41780-00281,18.0,53771
2012,00-04-77975-02248,22.0,52968
2012,00-06-77975-02237,21.0,36778
